x,y,z
33.8359,33.8298,33.8359
33.8476,33.8412,33.8476
33.8592,33.8525,33.8592
33.8709,33.8638,33.8709
33.8826,33.875,33.8826
33.8943,33.8863,33.8943
33.906,33.8976,33.906
33.9176,33.9088,33.9176
33.9293,33.9201,33.9293
33.941,33.9313,33.941
33.9527,33.9426,33.9527
33.9644,33.9538,33.9644
33.9761,33.965,33.9761
33.9878,33.9763,33.9878
33.9996,33.9875,33.9996
34.0113,33.9987,34.0113
34.023,34.0099,34.023
34.0347,34.021,34.0347
34.0464,34.0322,34.0464
34.0582,34.0434,34.0582
34.0699,34.0545,34.0699
34.0817,34.0657,34.0817
34.0934,34.0768,34.0934
34.1051,34.088,34.1051
34.1169,34.0991,34.1169
34.1287,34.1102,34.1287
34.1404,34.1213,34.1404
34.1522,34.1324,34.1522
34.1639,34.1435,34.1639
34.1757,34.1546,34.1757
34.1875,34.1657,34.1875
34.1993,34.1768,34.1993
34.211,34.1878,34.211
34.2228,34.1989,34.2228
34.2346,34.2099,34.2346
34.2464,34.221,34.2464
34.2582,34.232,34.2582
34.27,34.243,34.27
34.2818,34.254,34.2818
34.2936,34.265,34.2936
34.3054,34.276,34.3054
34.3173,34.287,34.3173
34.3291,34.298,34.3291
34.3409,34.309,34.3409
34.3527,34.3199,34.3527
34.3646,34.3309,34.3646
34.3764,34.3418,34.3764
34.3882,34.3528,34.3882
34.4001,34.3637,34.4001
34.4119,34.3746,34.4119
34.4238,34.3855,34.4238
34.4356,34.3964,34.4356
34.4475,34.4073,34.4475
34.4594,34.4182,34.4594
34.4712,34.4291,34.4712
34.4831,34.44,34.4831
34.495,34.4508,34.495
34.5068,34.4617,34.5068
34.5187,34.4725,34.5187
34.5306,34.4834,34.5306
34.5425,34.4942,34.5425
34.5544,34.505,34.5544
34.5663,34.5158,34.5663
34.5782,34.5266,34.5782
34.5901,34.5374,34.5901
34.602,34.5482,34.602
34.6139,34.559,34.6139
34.6258,34.5698,34.6258
34.6378,34.5805,34.6378
34.6497,34.5913,34.6497
34.6616,34.602,34.6616
34.6735,34.6128,34.6735
34.6855,34.6235,34.6855
34.6974,34.6342,34.6974
34.7094,34.6449,34.7094
34.7213,34.6556,34.7213
34.7333,34.6663,34.7333
34.7452,34.677,34.7452
34.7572,34.6877,34.7572
34.7691,34.6984,34.7691
34.7811,34.709,34.7811
34.7931,34.7197,34.7931
34.805,34.7303,34.805
34.817,34.7409,34.817
34.829,34.7516,34.829
34.841,34.7622,34.841
34.853,34.7728,34.853
34.865,34.7834,34.865
34.877,34.794,34.877
34.889,34.8046,34.889
34.901,34.8152,34.901
34.913,34.8257,34.913
34.925,34.8363,34.925
34.937,34.8468,34.937
34.949,34.8574,34.949
34.961,34.8679,34.961
34.9731,34.8784,34.9731
34.9851,34.889,34.9851
34.9971,34.8995,34.9971
35.0092,34.91,35.0092
35.0212,34.9205,35.0212
35.0332,34.9309,35.0332
35.0453,34.9414,35.0453
35.0573,34.9519,35.0573
35.0694,34.9623,35.0694
35.0815,34.9728,35.0815
35.0935,34.9832,35.0935
35.1056,34.9937,35.1056
35.1176,35.0041,35.1176
35.1297,35.0145,35.1297
35.1418,35.0249,35.1418
35.1539,35.0353,35.1539
35.166,35.0457,35.166
35.1781,35.0561,35.1781
35.1901,35.0664,35.1901
35.2022,35.0768,35.2022
35.2143,35.0872,35.2143
35.2264,35.0975,35.2264
35.2385,35.1078,35.2385
35.2507,35.1182,35.2507
35.2628,35.1285,35.2628
35.2749,35.1388,35.2749
35.287,35.1491,35.287
35.2991,35.1594,35.2991
35.3113,35.1697,35.3113
35.3234,35.18,35.3234
35.3355,35.1902,35.3355
35.3477,35.2005,35.3477
35.3598,35.2107,35.3598
35.372,35.221,35.372
35.3841,35.2312,35.3841
35.3963,35.2414,35.3963
35.4084,35.2517,35.4084
35.4206,35.2619,35.4206
35.4327,35.2721,35.4327
35.4449,35.2823,35.4449
35.4571,35.2925,35.4571
35.4693,35.3026,35.4693
35.4814,35.3128,35.4814
35.4936,35.3229,35.4936
35.5058,35.3331,35.5058
35.518,35.3432,35.518
35.5302,35.3534,35.5302
35.5424,35.3635,35.5424
35.5546,35.3736,35.5546
35.5668,35.3837,35.5668
35.579,35.3938,35.579
35.5912,35.4039,35.5912
35.6034,35.414,35.6034
35.6156,35.4241,35.6156
35.6279,35.4341,35.6279
35.6401,35.4442,35.6401
35.6523,35.4542,35.6523
35.6646,35.4643,35.6646
35.6768,35.4743,35.6768
35.689,35.4843,35.689
35.7013,35.4943,35.7013
35.7135,35.5043,35.7135
35.7258,35.5143,35.7258
35.738,35.5243,35.738
35.7503,35.5343,35.7503
35.7625,35.5442,35.7625
35.7748,35.5542,35.7748
35.7871,35.5642,35.7871
35.7993,35.5741,35.7993
35.8116,35.584,35.8116
35.8239,35.594,35.8239
35.8362,35.6039,35.8362
35.8485,35.6138,35.8485
35.8607,35.6237,35.8607
35.873,35.6336,35.873
35.8853,35.6435,35.8853
35.8976,35.6533,35.8976
35.9099,35.6632,35.9099
35.9222,35.673,35.9222
35.9345,35.6829,35.9345
35.9469,35.6927,35.9469
35.9592,35.7026,35.9592
35.9715,35.7124,35.9715
35.9838,35.7222,35.9838
35.9961,35.732,35.9961
36.0085,35.7418,36.0085
36.0208,35.7516,36.0208
36.0331,35.7614,36.0331
36.0455,35.7712,36.0455
36.0578,35.7809,36.0578
36.0702,35.7907,36.0702
36.0825,35.8004,36.0825
36.0949,35.8102,36.0949
36.1072,35.8199,36.1072
36.1196,35.8296,36.1196
36.1319,35.8393,36.1319
36.1443,35.849,36.1443
36.1567,35.8587,36.1567
36.169,35.8684,36.169
36.1814,35.8781,36.1814
36.1938,35.8878,36.1938
36.2062,35.8974,36.2062
36.2186,35.9071,36.2186
36.231,35.9167,36.231
36.2433,35.9264,36.2433
36.2557,35.936,36.2557
36.2681,35.9456,36.2681
36.2805,35.9552,36.2805
36.2929,35.9648,36.2929
36.3054,35.9744,36.3054
36.3178,35.984,36.3178
36.3302,35.9936,36.3302
36.3426,36.0032,36.3426
36.355,36.0128,36.355
36.3674,36.0223,36.3674
36.3799,36.0319,36.3799
36.3923,36.0414,36.3923
36.4047,36.051,36.4047
36.4171,36.0605,36.4171
36.4296,36.07,36.4296
36.442,36.0795,36.442
36.4545,36.089,36.4545
36.4669,36.0985,36.4669
36.4794,36.108,36.4794
36.4918,36.1175,36.4918
36.5043,36.127,36.5043
36.5167,36.1365,36.5167
36.5292,36.1459,36.5292
36.5416,36.1554,36.5416
36.5541,36.1648,36.5541
36.5666,36.1743,36.5666
36.579,36.1837,36.579
36.5915,36.1932,36.5915
36.604,36.2026,36.604
36.6164,36.212,36.6164
36.6289,36.2214,36.6289
36.6414,36.2308,36.6414
36.6539,36.2402,36.6539
36.6664,36.2496,36.6664
36.6789,36.259,36.6789
36.6913,36.2684,36.6913
36.7038,36.2778,36.7038
36.7163,36.2872,36.7163
36.7288,36.2966,36.7288
36.7413,36.306,36.7413
36.7538,36.3153,36.7538
36.7663,36.3247,36.7663
36.7788,36.3341,36.7788
36.7913,36.3434,36.7913
36.8038,36.3528,36.8038
36.8163,36.3622,36.8163
36.8287,36.3716,36.8287
36.8412,36.3809,36.8412
36.8537,36.3903,36.8537
36.8662,36.3997,36.8662
36.8787,36.409,36.8787
36.8912,36.4184,36.8912
36.9037,36.4278,36.9037
36.9162,36.4372,36.9162
36.9287,36.4465,36.9287
36.9412,36.4559,36.9412
36.9537,36.4653,36.9537
36.9662,36.4746,36.9662
36.9787,36.484,36.9787
36.9912,36.4934,36.9912
37.0037,36.5027,37.0037
37.0162,36.5121,37.0162
37.0286,36.5215,37.0286
37.0411,36.5309,37.0411
37.0536,36.5402,37.0536
37.0661,36.5496,37.0661
37.0786,36.559,37.0786
37.0911,36.5683,37.0911
37.1036,36.5777,37.1036
37.1161,36.5871,37.1161
37.1286,36.5964,37.1286
37.1411,36.6058,37.1411
37.1536,36.6152,37.1536
37.1661,36.6246,37.1661
37.1786,36.6339,37.1786
37.1911,36.6433,37.1911
37.2036,36.6527,37.2036
37.2161,36.662,37.2161
37.2285,36.6714,37.2285
37.241,36.6808,37.241
37.2535,36.6902,37.2535
37.266,36.6995,37.266
37.2785,36.7089,37.2785
37.291,36.7183,37.291
37.3035,36.7276,37.3035
37.316,36.737,37.316
37.3285,36.7464,37.3285
37.341,36.7557,37.341
37.3535,36.7651,37.3535
37.366,36.7745,37.366
37.3785,36.7839,37.3785
37.391,36.7932,37.391
37.4035,36.8026,37.4035
37.416,36.812,37.416
37.4285,36.8213,37.4285
37.4409,36.8307,37.4409
37.4534,36.8401,37.4534
37.4659,36.8494,37.4659
37.4785,36.8587,37.4785
37.491,36.8681,37.491
37.5035,36.8774,37.5035
37.516,36.8867,37.516
37.5285,36.8959,37.5285
37.5411,36.9052,37.5411
37.5536,36.9144,37.5536
37.5662,36.9236,37.5662
37.5787,36.9328,37.5787
37.5913,36.942,37.5913
37.6039,36.9511,37.6039
37.6165,36.9603,37.6165
37.6291,36.9693,37.6291
37.6417,36.9784,37.6417
37.6543,36.9874,37.6543
37.6669,36.9964,37.6669
37.6796,37.0054,37.6796
37.6922,37.0144,37.6922
37.7049,37.0233,37.7049
37.7175,37.0322,37.7175
37.7302,37.041,37.7302
37.7429,37.0499,37.7429
37.7556,37.0586,37.7556
37.7683,37.0674,37.7683
37.781,37.0761,37.781
37.7938,37.0848,37.7938
37.8065,37.0935,37.8065
37.8193,37.1021,37.8193
37.8321,37.1107,37.8321
37.8448,37.1193,37.8448
37.8576,37.1278,37.8576
37.8704,37.1363,37.8704
37.8833,37.1447,37.8833
37.8961,37.1531,37.8961
37.9089,37.1615,37.9089
37.9218,37.1698,37.9218
37.9346,37.1782,37.9346
37.9475,37.1864,37.9475
37.9604,37.1947,37.9604
37.9733,37.2029,37.9733
37.9862,37.211,37.9862
37.9991,37.2191,37.9991
38.0121,37.2272,38.0121
38.025,37.2353,38.025
38.038,37.2433,38.038
38.051,37.2512,38.051
38.0639,37.2592,38.0639
38.0769,37.2671,38.0769
38.0899,37.2749,38.0899
38.103,37.2827,38.103
38.116,37.2905,38.116
38.129,37.2982,38.129
38.1421,37.3059,38.1421
38.1551,37.3136,38.1551
38.1682,37.3212,38.1682
38.1813,37.3288,38.1813
38.1944,37.3363,38.1944
38.2075,37.3438,38.2075
38.2206,37.3513,38.2206
38.2338,37.3587,38.2338
38.2469,37.3661,38.2469
38.2601,37.3734,38.2601
38.2732,37.3807,38.2732
38.2864,37.388,38.2864
38.2996,37.3952,38.2996
38.3128,37.4024,38.3128
38.326,37.4095,38.326
38.3392,37.4166,38.3392
38.3525,37.4237,38.3525
38.3657,37.4307,38.3657
38.379,37.4376,38.379
38.3922,37.4446,38.3922
38.4055,37.4515,38.4055
38.4188,37.4583,38.4188
38.4321,37.4651,38.4321
38.4454,37.4719,38.4454
38.4587,37.4786,38.4587
38.4721,37.4853,38.4721
38.4854,37.4919,38.4854
38.4988,37.4985,38.4988
38.5121,37.505,38.5121
38.5255,37.5116,38.5255
38.5389,37.518,38.5389
38.5523,37.5245,38.5523
38.5657,37.5308,38.5657
38.5791,37.5372,38.5791
38.5925,37.5435,38.5925
38.6059,37.5497,38.6059
38.6194,37.556,38.6194
38.6328,37.5621,38.6328
38.6463,37.5683,38.6463
38.6598,37.5743,38.6598
38.6732,37.5804,38.6732
38.6867,37.5864,38.6867
38.7002,37.5923,38.7002
38.7137,37.5983,38.7137
38.7273,37.6041,38.7273
38.7408,37.61,38.7408
38.7543,37.6157,38.7543
38.7679,37.6215,38.7679
38.7814,37.6272,38.7814
38.795,37.6328,38.795
38.8086,37.6385,38.8086
38.8222,37.644,38.8222
38.8357,37.6495,38.8357
38.8493,37.655,38.8493
38.863,37.6605,38.863
38.8766,37.6659,38.8766
38.8902,37.6712,38.8902
38.9038,37.6765,38.9038
38.9175,37.6818,38.9175
38.9311,37.687,38.9311
38.9448,37.6922,38.9448
38.9585,37.6973,38.9585
38.9721,37.7024,38.9721
38.9858,37.7075,38.9858
38.9995,37.7125,38.9995
39.0132,37.7174,39.0132
39.0269,37.7223,39.0269
39.0406,37.7272,39.0406
39.0544,37.732,39.0544
39.0681,37.7368,39.0681
39.0818,37.7416,39.0818
39.0956,37.7463,39.0956
39.1093,37.7509,39.1093
39.1231,37.7555,39.1231
39.1369,37.7601,39.1369
39.1506,37.7646,39.1506
39.1644,37.7691,39.1644
39.1782,37.7735,39.1782
39.192,37.7779,39.192
39.2058,37.7823,39.2058
39.2196,37.7866,39.2196
39.2334,37.7908,39.2334
39.2473,37.795,39.2473
39.2611,37.7992,39.2611
39.2749,37.8033,39.2749
39.2888,37.8074,39.2888
39.3026,37.8114,39.3026
39.3165,37.8154,39.3165
39.3304,37.8194,39.3304
39.3442,37.8233,39.3442
39.3581,37.8271,39.3581
39.372,37.8309,39.372
39.3859,37.8347,39.3859
39.3998,37.8384,39.3998
39.4137,37.8421,39.4137
39.4276,37.8458,39.4276
39.4415,37.8494,39.4415
39.4554,37.8529,39.4554
39.4693,37.8564,39.4693
39.4833,37.8599,39.4833
39.4972,37.8633,39.4972
39.5111,37.8667,39.5111
39.5251,37.87,39.5251
39.539,37.8733,39.539
39.553,37.8765,39.553
39.5669,37.8797,39.5669
39.5809,37.8829,39.5809
39.5949,37.886,39.5949
39.6088,37.889,39.6088
39.6228,37.8921,39.6228
39.6368,37.895,39.6368
39.6508,37.898,39.6508
39.6648,37.9009,39.6648
39.6788,37.9037,39.6788
39.6928,37.9065,39.6928
39.7068,37.9093,39.7068
39.7208,37.912,39.7208
39.7348,37.9146,39.7348
39.7489,37.9173,39.7489
39.7629,37.9198,39.7629
39.7769,37.9224,39.7769
39.7909,37.9249,39.7909
39.805,37.9273,39.805
39.819,37.9297,39.819
39.8331,37.9321,39.8331
39.8471,37.9344,39.8471
39.8611,37.9367,39.8611
39.8752,37.9389,39.8752
39.8893,37.9411,39.8893
39.9033,37.9433,39.9033
39.9174,37.9454,39.9174
39.9315,37.9474,39.9315
39.9455,37.9495,39.9455
39.9596,37.9514,39.9596
39.9737,37.9534,39.9737
39.9877,37.9553,39.9877
40.0018,37.9571,40.0018
40.0159,37.9589,40.0159
40.03,37.9607,40.03
40.0441,37.9624,40.0441
40.0582,37.9641,40.0582
40.0723,37.9657,40.0723
40.0864,37.9673,40.0864
40.1005,37.9689,40.1005
40.1146,37.9704,40.1146
40.1287,37.9719,40.1287
40.1428,37.9733,40.1428
40.1569,37.9747,40.1569
40.171,37.976,40.171
40.1851,37.9773,40.1851
40.1992,37.9786,40.1992
40.2133,37.9798,40.2133
40.2275,37.981,40.2275
40.2416,37.9822,40.2416
40.2557,37.9833,40.2557
40.2698,37.9843,40.2698
40.2839,37.9854,40.2839
40.2981,37.9863,40.2981
40.3122,37.9873,40.3122
40.3263,37.9882,40.3263
40.3405,37.9891,40.3405
40.3546,37.9899,40.3546
40.3687,37.9907,40.3687
40.3828,37.9915,40.3828
40.397,37.9922,40.397
40.4111,37.9929,40.4111
40.4252,37.9935,40.4252
40.4394,37.9941,40.4394
40.4535,37.9947,40.4535
40.4677,37.9953,40.4677
40.4818,37.9958,40.4818
40.4959,37.9962,40.4959
40.5101,37.9967,40.5101
40.5242,37.9971,40.5242
40.5383,37.9975,40.5383
40.5525,37.9978,40.5525
40.5666,37.9981,40.5666
40.5808,37.9984,40.5808
40.5949,37.9987,40.5949
40.6091,37.9989,40.6091
40.6232,37.9991,40.6232
40.6373,37.9993,40.6373
40.6515,37.9995,40.6515
40.6656,37.9996,40.6656
40.6798,37.9997,40.6798
40.6939,37.9998,40.6939
40.708,37.9999,40.708
40.7222,37.9999,40.7222
40.7363,38,40.7363
40.7505,38,40.7505
40.7646,38,40.7646
40.7788,38,40.7788
40.7929,38,40.7929
40.807,38,40.807
40.8212,38,40.8212
40.8353,38,40.8353
40.8495,38,40.8495
40.8636,38,40.8636
40.8777,38,40.8777
40.8919,38,40.8919
40.906,38,40.906
40.9202,38,40.9202
40.9343,38,40.9343
40.9485,38,40.9485
40.9626,38,40.9626
40.9767,38,40.9767
40.9909,38,40.9909
41.005,38,41.005
41.0192,38,41.0192
41.0333,38,41.0333
41.0475,38,41.0475
41.0616,38,41.0616
41.0757,38,41.0757
41.0899,38,41.0899
41.104,38,41.104
41.1182,38,41.1182
41.1323,38,41.1323
41.1464,38,41.1464
41.1606,38,41.1606
41.1747,38,41.1747
41.1889,38,41.1889
41.203,38,41.203
41.2172,38,41.2172
41.2313,38,41.2313
41.2454,38,41.2454
41.2596,38,41.2596
41.2737,38,41.2737
41.2879,38,41.2879
41.302,38,41.302
41.3161,38,41.3161
41.3303,38,41.3303
41.3444,38,41.3444
41.3586,38,41.3586
41.3727,38,41.3727
41.3869,38,41.3869
41.401,38,41.401
41.4151,38,41.4151
41.4293,38,41.4293
41.4434,38,41.4434
41.4576,38,41.4576
41.4717,38,41.4717
41.4859,38,41.4859
41.5,38,41.5
41.5141,38,41.5141
41.5283,38,41.5283
41.5424,38,41.5424
41.5566,38,41.5566
41.5707,38,41.5707
41.5848,38,41.5848
41.599,38,41.599
41.6131,38,41.6131
41.6273,38,41.6273
41.6414,38,41.6414
41.6556,38,41.6556
41.6697,38,41.6697
41.6838,38,41.6838
41.698,38,41.698
41.7121,38,41.7121
41.7263,38,41.7263
41.7404,38,41.7404
41.7546,38,41.7546
41.7687,38,41.7687
41.7828,38,41.7828
41.797,38,41.797
41.8111,38,41.8111
41.8253,38,41.8253
41.8394,38,41.8394
41.8535,38,41.8535
41.8677,38,41.8677
41.8818,38,41.8818
41.896,38,41.896
41.9101,38,41.9101
41.9243,38,41.9243
41.9384,38,41.9384
41.9525,38,41.9525
41.9667,38,41.9667
41.9808,38,41.9808
41.995,38,41.995
42.0091,38,42.0091
42.0233,38,42.0233
42.0374,38,42.0374
42.0515,38,42.0515
42.0657,38,42.0657
42.0798,38,42.0798
42.094,38,42.094
42.1081,38,42.1081
42.1222,38,42.1222
42.1364,38,42.1364
42.1505,38,42.1505
42.1647,38,42.1647
42.1788,38,42.1788
42.193,38,42.193
42.2071,38,42.2071
42.2212,38,42.2212
42.2354,38,42.2354
42.2495,38,42.2495
42.2637,38,42.2637
42.2778,38,42.2778
42.292,38,42.292
42.3061,38,42.3061
42.3202,38,42.3202
42.3344,38,42.3344
42.3485,38,42.3485
42.3627,38,42.3627
42.3768,38,42.3768
42.3909,38,42.3909
42.4051,38,42.4051
42.4192,38,42.4192
42.4334,38,42.4334
42.4475,38,42.4475
42.4617,38,42.4617
42.4758,38,42.4758
42.4899,38,42.4899
42.5041,38,42.5041
42.5182,38,42.5182
42.5324,38,42.5324
42.5465,38,42.5465
42.5607,38,42.5607
42.5748,38,42.5748
42.5889,38,42.5889
42.6031,38,42.6031
42.6172,38,42.6172
42.6314,38,42.6314
42.6455,38,42.6455
42.6597,38,42.6597
42.6738,38,42.6738
42.6879,38,42.6879
42.7021,38,42.7021
42.7162,38,42.7162
42.7304,38,42.7304
42.7445,38,42.7445
42.7586,38,42.7586
42.7728,38,42.7728
42.7869,38,42.7869
42.8011,38,42.8011
42.8152,38,42.8152
42.8294,38,42.8294
42.8435,38,42.8435
42.8576,38,42.8576
42.8718,38,42.8718
42.8859,38,42.8859
42.9001,38,42.9001
42.9142,38,42.9142
42.9284,38,42.9284
42.9425,38,42.9425
42.9566,38,42.9566
42.9708,38,42.9708
42.9849,38,42.9849
42.9991,38,42.9991
43.0132,38,43.0132
43.0273,38,43.0273
43.0415,38,43.0415
43.0556,38,43.0556
43.0698,38,43.0698
43.0839,38,43.0839
43.0981,38,43.0981
43.1122,38,43.1122
43.1263,38,43.1263
43.1405,38,43.1405
43.1546,38,43.1546
43.1688,38,43.1688
43.1829,38,43.1829
43.1971,38,43.1971
43.2112,38,43.2112
43.2253,38,43.2253
43.2395,38,43.2395
43.2536,38,43.2536
43.2678,38,43.2678
43.2819,38,43.2819
43.296,38,43.296
43.3102,38,43.3102
43.3243,38,43.3243
43.3385,38,43.3385
43.3526,38,43.3526
43.3668,38,43.3668
43.3809,38,43.3809
43.395,38,43.395
43.4092,38,43.4092
43.4233,38,43.4233
43.4375,38,43.4375
43.4516,38,43.4516
43.4658,38,43.4658
43.4799,38,43.4799
43.494,38,43.494
43.5082,38,43.5082
43.5223,38,43.5223
43.5365,38,43.5365
43.5506,38,43.5506
43.5647,38,43.5647
43.5789,38,43.5789
43.593,38,43.593
43.6072,38,43.6072
43.6213,38,43.6213
43.6355,38,43.6355
43.6496,38,43.6496
43.6637,38,43.6637
43.6779,38,43.6779
43.692,38,43.692
43.7062,38,43.7062
43.7203,38,43.7203
43.7345,38,43.7345
43.7486,38,43.7486
43.7627,38,43.7627
43.7769,38,43.7769
43.791,38,43.791
43.8052,38,43.8052
43.8193,38,43.8193
43.8334,38,43.8334
43.8476,38,43.8476
43.8617,38,43.8617
43.8759,38,43.8759
43.89,38,43.89
43.9042,38,43.9042
43.9183,38,43.9183
43.9324,38,43.9324
43.9466,38,43.9466
43.9607,38,43.9607
43.9749,38,43.9749
43.989,38,43.989
44.0032,38,44.0032
44.0173,38,44.0173
44.0314,38,44.0314
44.0456,38,44.0456
44.0597,38,44.0597
44.0739,38,44.0739
44.088,38,44.088
44.1022,38,44.1022
44.1163,38,44.1163
44.1304,38,44.1304
44.1446,38,44.1446
44.1587,38,44.1587
44.1729,38,44.1729
44.187,38,44.187
44.2011,38,44.2011
44.2153,38,44.2153
44.2294,38,44.2294
44.2436,38,44.2436
44.2577,38,44.2577
44.2719,38,44.2719
44.286,38,44.286
44.3001,38,44.3001
44.3143,38,44.3143
44.3284,38,44.3284
44.3426,38,44.3426
44.3567,38,44.3567
44.3708,38,44.3708
44.385,38,44.385
44.3991,38,44.3991
44.4133,38,44.4133
44.4274,38,44.4274
44.4416,38,44.4416
44.4557,38,44.4557
44.4698,38,44.4698
44.484,38,44.484
44.4981,38,44.4981
44.5123,38,44.5123
44.5264,38,44.5264
44.5406,38,44.5406
44.5547,38,44.5547
44.5688,38,44.5688
44.583,38,44.583
44.5971,38,44.5971
44.6113,38,44.6113
44.6254,38,44.6254
44.6395,38,44.6395
44.6537,38,44.6537
44.6678,38,44.6678
44.682,38,44.682
44.6961,38,44.6961
44.7103,38,44.7103
44.7244,38,44.7244
44.7385,38,44.7385
44.7527,38,44.7527
44.7668,38,44.7668
44.781,38,44.781
44.7951,38,44.7951
44.8093,38,44.8093
44.8234,38,44.8234
44.8375,38,44.8375
44.8517,38,44.8517
44.8658,38,44.8658
44.88,38,44.88
44.8941,38,44.8941
44.9082,38,44.9082
44.9224,38,44.9224
44.9365,38,44.9365
44.9507,38,44.9507
44.9648,38,44.9648
44.979,38,44.979
44.9931,38,44.9931
45.0072,38,45.0072
45.0214,38,45.0214
45.0355,38,45.0355
45.0497,38,45.0497
45.0638,38,45.0638
45.078,38,45.078
45.0921,38,45.0921
45.1062,38,45.1062
45.1204,38,45.1204
45.1345,38,45.1345
45.1487,38,45.1487
45.1628,38,45.1628
45.1769,38,45.1769
45.1911,38,45.1911
45.2052,38,45.2052
45.2193,38,45.2193
45.2335,38,45.2335
45.2476,38,45.2476
45.2617,38,45.2617
45.2758,38,45.2758
45.2899,38,45.2899
45.3039,38,45.3039
45.318,38,45.318
45.332,38,45.332
45.3461,38,45.3461
45.3601,38,45.3601
45.3741,38,45.3741
45.3881,38,45.3881
45.402,38,45.402
45.416,38,45.416
45.4299,38,45.4299
45.4438,38,45.4438
45.4577,38,45.4577
45.4716,38,45.4716
45.4855,38,45.4855
45.4994,38,45.4994
45.5132,38,45.5132
45.5271,38,45.5271
45.5409,38,45.5409
45.5548,38,45.5548
45.5686,38,45.5686
45.5825,38,45.5825
45.5963,38,45.5963
45.6102,38,45.6102
45.624,38,45.624
45.6379,38,45.6379
45.6517,38,45.6517
45.6655,38,45.6655
45.6794,38,45.6794
45.6932,38.0001,45.6932
45.7071,38.0001,45.7071
45.7209,38.0002,45.7209
45.7347,38.0002,45.7347
45.7486,38.0003,45.7486
45.7624,38.0004,45.7624
45.7763,38.0005,45.7763
45.7901,38.0007,45.7901
45.804,38.0008,45.804
45.8178,38.001,45.8178
45.8316,38.0012,45.8316
45.8455,38.0014,45.8455
45.8593,38.0016,45.8593
45.8732,38.0019,45.8732
45.887,38.0021,45.887
45.9008,38.0024,45.9008
45.9147,38.0027,45.9147
45.9285,38.003,45.9285
45.9424,38.0034,45.9424
45.9562,38.0038,45.9562
45.97,38.0042,45.97
45.9839,38.0046,45.9839
45.9977,38.005,45.9977
46.0116,38.0055,46.0116
46.0254,38.006,46.0254
46.0392,38.0065,46.0392
46.0531,38.007,46.0531
46.0669,38.0076,46.0669
46.0808,38.0082,46.0808
46.0946,38.0088,46.0946
46.1084,38.0094,46.1084
46.1223,38.0101,46.1223
46.1361,38.0108,46.1361
46.1499,38.0115,46.1499
46.1638,38.0122,46.1638
46.1776,38.0129,46.1776
46.1914,38.0137,46.1914
46.2053,38.0145,46.2053
46.2191,38.0154,46.2191
46.2329,38.0162,46.2329
46.2467,38.0171,46.2467
46.2606,38.018,46.2606
46.2744,38.0189,46.2744
46.2882,38.0199,46.2882
46.302,38.0208,46.302
46.3159,38.0218,46.3159
46.3297,38.0229,46.3297
46.3435,38.0239,46.3435
46.3573,38.025,46.3573
46.3712,38.0261,46.3712
46.385,38.0272,46.385
46.3988,38.0284,46.3988
46.4126,38.0296,46.4126
46.4264,38.0308,46.4264
46.4402,38.032,46.4402
46.4541,38.0332,46.4541
46.4679,38.0345,46.4679
46.4817,38.0358,46.4817
46.4955,38.0372,46.4955
46.5093,38.0385,46.5093
46.5231,38.0399,46.5231
46.5369,38.0413,46.5369
46.5507,38.0427,46.5507
46.5645,38.0442,46.5645
46.5783,38.0457,46.5783
46.5921,38.0472,46.5921
46.6059,38.0487,46.6059
46.6197,38.0503,46.6197
46.6335,38.0519,46.6335
46.6473,38.0535,46.6473
46.6611,38.0551,46.6611
46.6749,38.0568,46.6749
46.6887,38.0584,46.6887
46.7025,38.0602,46.7025
46.7163,38.0619,46.7163
46.7301,38.0637,46.7301
46.7438,38.0654,46.7438
46.7576,38.0673,46.7576
46.7714,38.0691,46.7714
46.7852,38.071,46.7852
46.799,38.0729,46.799
46.8127,38.0748,46.8127
46.8265,38.0767,46.8265
46.8403,38.0787,46.8403
46.8541,38.0807,46.8541
46.8678,38.0827,46.8678
46.8816,38.0847,46.8816
46.8954,38.0868,46.8954
46.9091,38.0889,46.9091
46.9229,38.091,46.9229
46.9366,38.0932,46.9366
46.9504,38.0953,46.9504
46.9642,38.0975,46.9642
46.9779,38.0998,46.9779
46.9917,38.102,46.9917
47.0054,38.1043,47.0054
47.0192,38.1066,47.0192
47.0329,38.1089,47.0329
47.0466,38.1113,47.0466
47.0604,38.1136,47.0604
47.0741,38.116,47.0741
47.0879,38.1185,47.0879
47.1016,38.1209,47.1016
47.1153,38.1234,47.1153
47.129,38.1259,47.129
47.1428,38.1284,47.1428
47.1565,38.131,47.1565
47.1702,38.1336,47.1702
47.1839,38.1362,47.1839
47.1977,38.1388,47.1977
47.2114,38.1414,47.2114
47.2251,38.1441,47.2251
47.2388,38.1468,47.2388
47.2525,38.1496,47.2525
47.2662,38.1523,47.2662
47.2799,38.1551,47.2799
47.2936,38.1579,47.2936
47.3073,38.1607,47.3073
47.321,38.1636,47.321
47.3347,38.1665,47.3347
47.3484,38.1694,47.3484
47.3621,38.1723,47.3621
47.3757,38.1753,47.3757
47.3894,38.1783,47.3894
47.4031,38.1813,47.4031
47.4168,38.1843,47.4168
47.4305,38.1874,47.4305
47.4441,38.1905,47.4441
47.4578,38.1936,47.4578
47.4715,38.1967,47.4715
47.4851,38.1999,47.4851
47.4988,38.2031,47.4988
47.5124,38.2063,47.5124
